source,target,weight
RUBTAK01,RUBTAK04,0.9999970348009976
RUBTAK01,SURKUN,0.9999967429852062
DOTSOV01,DOTSOV27,0.9999999888389824
DOTSOV01,DOTSOV24,0.9999999711970602
DOTSOV01,XAMDUM07,0.9999217280545888
DOTSOV01,YOZMOR,0.9999036431670364
WEBLAQ,QEPTEL,0.999999400926288
WEBLAQ,WEBKIX,0.9999805978136984
WEBLAQ,WEBKOD,0.9999016867210268
WEBLAQ,GIMSUS,0.9998991109661614
UFOSOA,UFOSEQ,0.9999999932674608
UFOSOA,RUBTAK04,0.99999993689551
UFOSOA,SURKUN,0.999999888460648
UFOSOA,TEPWUJ,0.9999914817175924
VIFPUY04,VIFPUY03,0.9999998946204444
VIFPUY04,VIFPUY05,0.999999868125948
VIFPUY04,VIFPUY02,0.9999998523304504
VIFPUY04,VACFOV,0.9999834427379268
VIFPUY04,MAYJOM,0.9999562158184292
KENVIL02,KENTEF05,0.999999653290286
KENVIL02,KENVOR01,0.9999982948259416
KENVIL02,KENTEF03,0.9999858242312376
QUSBIQ,LUWKEV,0.9999990967678136
QUSBIQ,KEDZIF,0.999997782584969
XAMDUM07,YOZMOR,0.9999987550680192
XAMDUM07,UXISUR,0.9999987136869756
XAMDUM07,DOTSOV24,0.999924122537862
XAMDUM07,DOTSOV27,0.999922218480244
SURHEU02,UFOSEQ,0.9999999987169284
SURHEU02,RUBTAK09,0.9999999587330572
SURHEU02,RUBTAK04,0.9999999579855752
SURHEU02,SURKUN,0.9999999172038112
NIFSON,TUDJIM,0.9999748581733808
NIFSON,OFERUN,0.9999682449564508
IXITOA02,EHAZES,0.9999964874633724
AHETAK,BIPXIK,0.9999978740020984
LONHON,ERIQUS,0.999964064063597
LONHON,INIZAG,0.9999525776590608
UXISUR,YOZMOR,0.9999952910656262
UXISUR,DOTSOV24,0.9999425937743972
UXISUR,DOTSOV27,0.9999409360460564
LUWKEV,KEDZIF,0.9999997097245374
VEMSUC,GACVIS,0.9999707859275966
PARKUQ,FIXMEH,0.9999866964128752
PARKUQ,MITSIS,0.9999352616646408
PARKUQ,JUNBUR,0.9999289238433444
PARKUQ,PEXTUI,0.9999163129342316
FIXLAC,VEMTAJ01,0.999974824472768
XADDUD,DAFHEZ,0.9999889901902864
UMOVEZ02,UMOVEZ,0.9999167941325012
OJOQAF01,OJOQAF,0.9999884911158888
OJOQAF01,YUZJOU,0.9999310780688552
DOTSOV27,DOTSOV24,0.9999999882006269
DOTSOV27,YOZMOR,0.9999040690347032
QEPTEL,WEBKIX,0.9999751132825356
QEPTEL,WEBKOD,0.999907893657379
PIHJOH02,LIJPAX,0.9999914816559864
EFEGOM,POJTUE,0.9999990793056855
QISNIR,CEHKUW,0.9999898372079098
QISNIR,CUMLUT,0.9999648942530596
LASMID,LASNAW,0.9999409407997548
PADKIP21,MNFORD06,0.9999993392090174
KUJMIN,PEXTUI,0.9999501452842012
KUJMIN,JUNBUR,0.9999399092751344
KUJMIN,MITSIS,0.999933707170932
LICSAS,YUKVUW,0.9999580056393466
LICSAS,TAYZUQ02,0.999934809527684
FUFVEJ,LIRVAK,0.9999964233094788
FUFVEJ,KIKRAA,0.999988121339664
PEXTUI,JUNBUR,0.999999311706309
PEXTUI,MITSIS,0.9999983522027313
PEXTUI,FIXMEH,0.999964827164882
XUJPOI,GACVIS,0.9999466069152478
OJOQAF,YUZJOU,0.9999110973110084
MIRNOR,MIRNOR01,0.9999981765911948
MIRNOR,LETVUB,0.9999766822158502
RAGREY,CUPHUS,0.9999414439427308
SURKUN,RUBTAK09,0.999999992842737
SURKUN,UFOSEQ,0.9999999365346516
SURKUN,TEPWUJ,0.9999894207426874
RUBTAK04,RUBTAK09,0.9999999999966456
RUBTAK04,UFOSEQ,0.9999999713868438
RUBTAK04,TEPWUJ,0.9999899523079292
JUNBUR,FIXMEH,0.9999714280887646
IXOFIL,IXODUV,0.9999999324810732
IXOFIL,PEPLIG,0.999997925471824
RUBZIY02,RUBZIY03,0.9999912891251778
RUBZIY02,WILQIS,0.9999775681784848
VIFPUY05,VIFPUY02,0.9999999986025856
VIFPUY05,VIFPUY03,0.999999991669784
VIFPUY05,VACFOV,0.999985095218806
KENTEF05,KENVOR01,0.9999994850354248
KENTEF05,KENTEF03,0.9999899113761204
GIMSUS,WEBKIX,0.9999661529403304
SIZGIS,CEHKUW,0.999998456698568
SIZGIS,CUMLUT,0.9999845204642204
SIZGIS,TOKDON,0.9999127545223452
TUDJIM,OFERUN,0.9999996143387508
MAYJOM,VACFOV,0.9999934690981878
MAYJOM,VIFPUY02,0.9999593163649988
MAYJOM,VIFPUY03,0.9999576587760048
LAVTAF,EFEGEC,0.999904537049132
DOTSOV24,YOZMOR,0.999906181585803
WIHVAL,IJOMOJ04,0.9999802843839488
CUMLUT,CEHKUW,0.9999924059572298
CUMLUT,TOKDON,0.9999698722714284
NELCEN,POFFAT,0.9999254271983108
CEHKUW,TOKDON,0.9999323654287084
NURFUD,MNFORD06,0.9999950321172926
IZALAY,IZALEC,0.9999998388255942
WEYQAU11,WEYQAU12,0.9999815783209776
FENHIS,GOSDEZ,0.99989843598479
UFIYIR,KEDWOI,0.9999514635042134
EBEXAM,EBEWIT,0.9999995741242028
EBEXAM,DIGPER,0.9999995483465252
EBEXAM,EBEWOZ,0.9999911885529996
EBEXAM,EBEXIU02,0.9999868929722756
OKIYIR,WUNVOR,0.9999999721004292
OKIYIR,YINNUH,0.9999806307924912
WUNVOR,YINNUH,0.9999818874954828
EBEWOZ,EBEWOZ01,0.9999999450296514
EBEWOZ,EBEWIT,0.999986925087717
EBEWOZ,EBEXIU02,0.9999565956088252
EBEXIU02,DIGPER,0.9999913064463848
EBEXIU02,EBEWIT,0.9999911621767104
EBEXIU02,EBEWOZ01,0.9999596297869366
DADTUY08,DADTUY06,0.999995595313852
VIFPUY03,VIFPUY02,0.9999999834487728
VIFPUY03,VACFOV,0.9999843823144144
ROGLOP,HOGSIG,0.999996839001402
ROGLOP,ACICOH,0.9999890275615408
GAFREN,LACFUS,0.9999889357859916
IGINIX,IGINIX01,0.9999960517257892
TEPWUJ,UFOSEQ,0.9999909960478308
TEPWUJ,RUBTAK09,0.9999899639157176
LIRVAK,KIKRAA,0.9999810106401896
DIGPER,EBEWIT,0.999999991880526
DIGPER,EBEWOZ01,0.9999883991651808
ATIKAP,ADEGIA,0.9999994053274824
LARYIO01,LARYIO,0.9999991744437716
YUKVOQ02,CUFORD,0.9999965036230148
YUKVOQ02,VINROZ,0.999920803333491
YUKVOQ02,MACUFR05,0.9998999740746488
LACFUS,XILBAW,0.999976271505594
VACFOV,VIFPUY02,0.9999853824272612
MAQDUD,MAQDUD01,0.9999579866916594
UFOSEQ,RUBTAK09,0.9999999720031144
DAXNIA04,YUKVUW,0.99997203462211
MACUFR11,MACUFR05,0.9999675438079187
CESYEF,CESYEF01,0.9999984098850168
XADDAJ,XADDAJ01,0.9999795681475898
SIWZOP01,SIWZOP02,0.999999959138573
EBEWOZ01,EBEWIT,0.9999885654465024
LIPZES,INIZAG,0.9999327767928294
IFEPUG04,IFEPUG05,0.999999494144119
IFEPUG04,FUVGAG,0.999906599202433
BIPXIK,VEDFAN,0.9999848840970836
ACICOH,HOGSIG,0.9999748349926136
UFATEA01,HOGSIG,0.9999556114385568
NUDNUW07,PESSAK,0.999900738211803
IXODUV,IXOFUX,0.9999998626958616
IXODUV,PEPLIG,0.9999971319827168
ERIQUS,INIZAG,0.9999460165491404
VINROZ,CUFORD,0.9999409643348433
YESZEE,YESYIH,0.999956837536079
XEHRUY,NIWZIE01,0.9999965403001312
XEHRUY,MOPQIT,0.999989933286159
MOPQIT,NIWZIE01,0.9999757213927254
RUBZIY03,WILQIS,0.999989724612024
FAWCEN02,MECWEX,0.999999652246606
CAYROK,CATDEH,0.999996906878088
IZAKAX,NIKYOW,0.999951082785438
IXOFUX,PEPLIG,0.9999965555060264
FUVGAG,IFEPUG05,0.9999198393413152
KENVOR01,KENTEF03,0.999993945959966
MAGVOG35,MAGVOG15,0.9999340493023094
NUDPAE01,NUDPAE03,0.9999999994779472
ECAHUN,ECAHAT,0.9999955452897014
